"region2","year","co2","pop","gdp","gdp_per_capita","co2_per_capita","accumulated_co2"
"Developed",1866,428136.336,258349666.666667,736614.003580584,2851.21386067854,0.00165686052014754,7708849.19
"Developed",1867,451634.156666667,260460333.333333,742948.264164452,2852.42818374709,0.00173360104948892,8160483.34666667
"Developed",1868,471303.019666667,262422000,757386.183159048,2885.91392676695,0.00179560572069428,8631786.36633333
"Developed",1869,496595.217,264547000,776253.730229844,2933.88421733438,0.00187677960977381,9128381.58333333
"Developed",1870,514980.278666667,282852666.666667,845279.457096167,2986.77106732329,0.00182978707134945,9643361.862
"Developed",1871,539974.098333333,286010000,866192.729698709,3029.15319471488,0.00189964999649165,10183335.9603333
"Developed",1872,575019.551333333,289085666.666667,890166.299628124,3082.57910481569,0.00200484062526065,10758355.5116667
"Developed",1873,619323.442333333,276183666.666667,868728.462107269,3145.10910301821,0.00224149029074716,11377678.954
"Developed",1874,638379.392666667,278741000,913772.815747087,3277.19715203874,0.00229040895290723,12016058.3466667
"Developed",1875,654876.136666667,281493000,938449.942282676,3333.40975301244,0.00232647048281032,12670934.4833333
"Developed",1876,661470.721333333,284419000,954879.08381778,3357.98879773451,0.00232510305647916,13332405.2046667
"Developed",1877,686677,287499666.666667,950344.874715197,3305.60201306853,0.00238834588757712,14019082.2046667
"Developed",1878,695517.465666667,290651333.333333,962360.388541771,3310.79408490603,0.00239293525217602,14714599.6703333
"Developed",1879,717937.320333333,293798333.333333,982419.552716307,3343.65375708992,0.00244317432269671,15432536.9906667
"Developed",1880,768361.307333333,296817333.333333,1015937.13728843,3422.08246337738,0.00258717405754836,16200898.298
"Developed",1881,827440.385666667,299821333.333333,1054932.40388499,3517.69974591124,0.00275858180851623,17028338.6836667
"Developed",1882,886227.766,302771666.666667,1101040.06829715,3635.95054362427,0.00292638058594317,17914566.4496667
"Developed",1883,932155.886333333,305784000,1135421.27021642,3712.65713175175,0.00304744545515085,18846722.336
"Developed",1884,971911.188333333,308899000,1162588.99603652,3763.46400956495,0.00314582536993942,19818633.5243333
"Developed",1885,997715.353666666,312057333.333333,1200613.90460572,3846.74266283503,0.00319724033070248,20816348.878
"Developed",1886,1009047.31966667,315234333.333333,1238536.33191936,3928.14389284139,0.00320091233380018,21825396.1976667
"Developed",1887,1033270.53066667,318333666.666667,1286311.67866739,4040.30468658431,0.00324541681778592,22858666.7283333
"Developed",1888,1093410.37866667,321461666.666667,1315551.77476764,4092.0565420471,0.00339990994595659,23952077.107
"Developed",1889,1147859.49033333,324686000,1352208.41473565,4164.25235328185,0.003534353262319,25099936.5973333
"Developed",1890,1220796.19766667,345930000,1409424.55363573,4085.5654597815,0.0035398351617063,26320732.795
"Developed",1891,1275476.26833333,349192666.666667,1441481.93044978,4141.11081546672,0.00366767337207446,27596209.0633333
"Developed",1892,1333638.258,352403333.333333,1476117.4785393,4203.36460443968,0.00380557248165587,28929847.3213333
"Developed",1893,1350088.96033333,337640666.666667,1472681.9153589,4361.49506553727,0.00399894252973506,30279936.2816667
"Developed",1894,1361896.82033333,340955000,1498820.37606158,4396.02510013908,0.00399435432221616,31641833.102
"Developed",1895,1397565.523,344374666.666667,1530447.76735722,4443.41325967635,0.00405729632605462,33039398.625
"Developed",1896,1455508.34233333,347974666.666667,1571080.28665849,4514.34436935711,0.0041818315154575,34494906.9673333
"Developed",1897,1521431.74666667,351728333.333333,1622648.12256644,4612.88260951277,0.00432471268875277,36016338.714
"Developed",1898,1588521.255,355646333.333333,1673450.8088877,4704.35398569771,0.00446532399758048,37604859.969
"Developed",1899,1691458.55866667,359627000,1746374.10233432,4854.87268230796,0.00470131256720257,39296318.5276667
"Developed",1900,1803813.244,382742333.333333,1843706.09069654,4828.37090741499,0.00472341452809399,41100131.7716667
"Developed",1901,1907171.02833333,386721000,1907253.20786888,4947.51655917438,0.00495190627623026,43007302.8
"Developed",1902,1974920.56466667,390907666.666667,1950524.90100189,5006.65205819458,0.00507623226750437,44982223.3646667
"Developed",1903,2070445.371,376107666.666667,1970498.29506806,5238.73910095335,0.00550303316169493,47052668.7356667
"Developed",1904,2153634.05566667,380591666.666667,2005357.86881783,5268.69812353327,0.00565709225637149,49206302.7913333
"Developed",1905,2269458.78333333,385018666.666667,2060040.00493219,5350.00057434939,0.00589329359253444,51475761.5746667
"Developed",1906,2357340.29633333,389464666.666667,2140744.33017968,5494.89376773411,0.00605091855462921,53833101.871
"Developed",1907,2547579.285,393940666.666667,2235478.37621441,5673.19748926596,0.00646335204229325,56380681.156
"Developed",1908,2648567.407,398570666.666667,2278646.37176736,5717.73487682694,0.00664378847582056,59029248.563
"Developed",1909,2753802.34866667,403353000,2316788.98368956,5743.81430372275,0.00682806190293571,61783050.9116667
"Developed",1910,2795641.05966667,428876000,2386888.88273911,5578.34087540087,0.00653882720825087,64578691.9713333
"Developed",1911,2890769.12666667,437254333.333333,2472696.83097098,5669.54712654887,0.00663110747775942,67469461.098
"Developed",1912,3001326.20233333,445441000,2544767.10420432,5725.83279253601,0.00675741749795788,70470787.3003333
"Developed",1913,3150234.80866667,450533333.333333,2639397.35637371,5863.47409111138,0.00699719124357663,73621022.109
"Developed",1914,3179214.031,455400000,2636261.3723612,5792.1269804368,0.00698667798908705,76800236.14
"Developed",1915,3140219.35966667,459739666.666667,2612690.78782752,5680.89086324612,0.00682907682408623,79940455.4996667
"Developed",1916,3096739.29433333,445675666.666667,2578002.22507793,5783.71742266784,0.0069477902699157,83037194.794
"Developed",1917,3208305.444,447939000,2624398.99917027,5858.49402950767,0.00716118073985436,86245500.238
"Developed",1918,3318001.02333333,449419666.666667,2669645.02548381,5940.35721734774,0.00738265748087652,89563501.2613333
"Developed",1919,3186159.536,449016333.333333,2633142.43079659,5864.14217328728,0.0070941811917687,92749660.7973333
"Developed",1920,3158648.54866667,466137666.666667,2668320.09604455,5734.105434626,0.0067823985607593,95908309.346
"Developed",1921,2998857.45866667,483720666.666667,2661757.13730537,5514.53640523581,0.006206176141652,98907166.8046667
"Developed",1922,3051607.32566667,504267666.666667,2736003.84757796,5425.27864442508,0.00605274228822739,101958774.130333
"Developed",1923,3095077.88,508823666.666667,2810708.66570552,5521.9566775461,0.00607890180762943,105053852.010333
"Developed",1924,3287545.77966667,514881333.333333,2981275.00545684,5788.19839211262,0.00638229595297892,108341397.79
"Developed",1925,3445294.21733333,521006666.666667,3133062.6510097,6011.68271082643,0.00661302777894063,111786692.007333
"Developed",1926,3440268.56566667,526935333.333333,3270889.026649,6206.30589542239,0.0065294271594263,115226960.573
"Developed",1927,3547469.90666667,532563333.333333,3379140.54310523,6344.22300352742,0.00665984527556236,118774430.479667
"Developed",1928,3631397.99966667,538042000,3477316.91632083,6462.13406528134,0.00674778950224659,122405828.479333
"Developed",1929,3829362.37433333,543245000,3622404.3952998,6666.54446918494,0.00704800031963379,126235190.853667
"Developed",1930,3805124.95866667,548451666.666667,3669072.77243684,6690.0628024769,0.00693868620616167,130040315.812333
"Developed",1931,3653320.52333333,553587000,3619746.34499217,6541.32279042436,0.00660396207077509,133693636.335667
"Developed",1932,3292040.032,558601333.333333,3414689.2656659,6115.3690968875,0.00589752278648186,136985676.367667
"Developed",1933,3091376.31133333,563278333.333333,3289254.09331587,5840.61420096315,0.00548936086871632,140077052.679
"Developed",1934,3110678.664,567737333.333333,3281738.87624951,5779.68322540796,0.00547745555877119,143187731.343
"Developed",1935,3294777.124,572250666.666667,3424322.87272597,5982.41138877868,0.00575595600398906,146482508.467
"Developed",1936,3546028.542,576720666.666667,3619960.32945283,6275.1442718613,0.00614662286304651,150028537.009
"Developed",1937,3798300.10533333,581194333.333333,3841325.59417819,6607.71718831624,0.00653296351309816,153826837.114333
"Developed",1938,3911565.99466667,585572666.666667,3988210.20611784,6810.00774731523,0.00668019597931837,157738403.109
"Developed",1939,3978892.94933333,590069000,4120154.96043144,6982.09477014592,0.00674359281675813,161717296.058333
"Developed",1940,4085398.373,593761666.666667,4210194.13063986,7090.00187271359,0.00687889996821126,165802694.431333
"Developed",1941,4315206.743,586878666.666667,4391996.02272098,7492.68083511384,0.00736076757607509,170117901.174333
"Developed",1942,4478860.77433333,579923666.666667,4588718.46900712,7921.63759230192,0.00772817422531144,174596761.948667
"Developed",1943,4547316.08433333,573503666.666667,4797843.97633692,8364.67891723649,0.00792885473551555,179144078.033
"Developed",1944,4598782.49366667,577470333.333333,4933452.19305445,8542.68230156953,0.00796337182496426,183742860.526667
"Developed",1945,4373245.69233333,580182666.666667,4865210.13595676,8386.30389631196,0.00753905154502986,188116106.219
"Developed",1946,4220934.41766667,591024666.666667,4637014.15938303,7859.27546294912,0.00714733658214183,192337040.636667
"Developed",1947,4220053.54366667,603162333.333333,4421432.98968484,7340.50848192563,0.00698830138957877,196557094.180333
"Developed",1948,4584891.25533333,618117666.666667,4471836.20478301,7231.93320508151,0.00741269293792616,201141985.435667
"Developed",1949,4769184.533,626552666.666667,4676143.25551898,7460.35134898269,0.00761235321771395,205911169.968667
"Developed",1950,4966077.09,696991946.666667,5092048.03137935,7360.35155889154,0.00720890351145979,210877247.058667
"Developed",1951,5189435.46633333,767839607.666667,5507363.96115964,7214.08511504018,0.00680967794008524,216066682.525
"Developed",1952,5498168.067,839276519.333333,5979277.26020455,7121.68391894799,0.00654985595228141,221564850.592
"Developed",1953,5678712.44133333,849563024,6317921.3811355,7434.40368516181,0.00668406810289308,227243563.033333
"Developed",1954,5759166.114,859913222,6595328.2155712,7668.02903598457,0.0066970138636125,233002729.147333
"Developed",1955,6003302.857,870465042.666667,6927829.39346828,7956.41841200534,0.0068946509491275,239006032.004333
"Developed",1956,6324004.754,881279595.333333,7245788.30121217,8219.20142460352,0.00717243307561931,245330036.758333
"Developed",1957,6673234.60566667,892349708.333333,7593789.66498502,8508.0795663763,0.00747655906789123,252003271.364
"Developed",1958,6832797.49566667,903551768.333333,7834607.18563751,8669.77764326402,0.00756251013005998,258836068.859667
"Developed",1959,6925907.67033333,914889683.666667,8146079.24984803,8901.89720343339,0.00757038498609558,265761976.53
"Developed",1960,7094580.30066666,926234478,8505699.54925246,9179.89365802625,0.00765789107778737,272856556.830667
"Developed",1961,7344102.854,937762834.333333,8958011.12876116,9549.73090122541,0.00782985279194458,280200659.684667
"Developed",1962,7652447.05966666,949343597.666667,9423923.33786128,9923.6195099212,0.00805920584603096,287853106.744333
"Developed",1963,7987185.81333333,960872764,9908948.44622183,10309.1720636884,0.00830985234797456,295840292.557667
"Developed",1964,8405429.807,972102050,10475018.1794792,10772.0498677883,0.00864393213774188,304245722.364667
"Developed",1965,8814544.329,982838186.333333,11059237.9912455,11248.6290899047,0.00896632260478565,313060266.693667
"Developed",1966,9203576.671,993015248,11705077.1803746,11783.9667671366,0.00926650161821117,322263843.364667
"Developed",1967,9563589.05833333,1002552001.33333,12294346.9521266,12260.1380364561,0.00953750841655376,331827432.423
"Developed",1968,9972691.596,1011636064.66667,12937218.6577957,12785.4535652341,0.00985607376899697,341800124.019
"Developed",1969,10452636.289,1020543378.33333,13589444.8617912,13312.4187178905,0.0102396496839596,352252760.308
"Developed",1970,11068514.0756667,1029566018.33333,14287546.5522559,13874.1268117727,0.0107473085639966,363321274.383667
"Developed",1971,11624025.55,1038960117,14925615.8021064,14363.1526250128,0.011185630182748,374945299.933667
"Developed",1972,12153778.475,1048473546.66667,15594980.1024476,14870.827593827,0.011590117996457,387099078.408667
"Developed",1973,12630665.7936667,1057832632.66667,16583089.7335058,15670.8045246186,0.0119376758880405,399729744.202333
"Developed",1974,12960543.4993333,1066740167.66667,17267251.8108829,16184.419620597,0.0121490170859908,412690287.701667
"Developed",1975,13072174.6123333,1075326875.33333,17734293.4787192,16493.160328704,0.0121576179083452,425762462.314
"Developed",1976,13215113.3096667,1083546098,17937004.660827,16552.4498418685,0.0121953531939909,438977575.623667
"Developed",1977,13490480.7566667,1091505425.33333,18478514.3084757,16926.7479404097,0.0123578613656133,452468056.380333
"Developed",1978,13900815.5756667,1099247047.66667,19239823.8427797,17500.138564234,0.0126450343623769,466368871.956
"Developed",1979,14194342.7666667,1106969892,19973111.946446,18040.4429029266,0.0128218131343676,480563214.722667
"Developed",1980,14338578.147,1114760531.33333,20785433.3165005,18642.8364046052,0.0128625753919478,494901792.869667
"Developed",1981,14249958.029,1122471278,21444665.3053046,19102.8749787422,0.0126968084378068,509151750.898667
"Developed",1982,13935155.66,1129919978.66667,21884192.5286593,19367.6669573212,0.0123346189233315,523086906.558667
"Developed",1983,13671160.5113333,1136899084.66667,22225151.9617842,19548.2171678564,0.0120258855140393,536758067.07
"Developed",1984,13674216.802,1143522572.66667,22770048.6887239,19910.0191221187,0.0119576710406263,550432283.872
"Developed",1985,13890106.2576667,1149969662.66667,23560691.6949242,20485.6987577677,0.0120778199733039,564322390.129667
"Developed",1986,14123160.6096667,1156421930,24399729.5148031,21097.258081056,0.0122125509104148,578445550.739333
"Developed",1987,14303590.8013333,1162905471,25181826.2148849,21652.1859137649,0.0122997534614304,592749141.540667
"Developed",1988,14517714.2483333,1169451990,26057222.4169846,22279.068722493,0.0124133782907162,607266855.789
"Developed",1989,14767375.9083333,1176112834,26978851.6449857,22936.2928718259,0.0125555095445405,622034231.697333
"Developed",1990,15070679.5396667,1183070935,27755504.8831894,23458.996605344,0.0127380577908362,637104911.237
"Developed",1991,15129786.505,1190063695,28227483.4077364,23718.9991454888,0.0127136063371652,652234697.742
"Developed",1992,14992039.579,1196938712,28484727.873347,23797.826982125,0.0125268009597291,667226737.321
"Developed",1993,14673025.44,1203239439.66667,28697050.0504852,23849.563542805,0.0121957134249,681899762.761
"Developed",1994,14407766.4673333,1208997487.33333,29088979.1689121,24059.6205136621,0.0119176717524581,696307529.228333
"Developed",1995,14333799.4433333,1214231867.33333,29676865.2553342,24439.3805014516,0.0118050329564661,710641328.671667
"Developed",1996,14417789.624,1219132545.33333,30497396.2387893,25014.0029581392,0.0118259432273207,725059118.295667
"Developed",1997,14528397.13,1223908922.33333,31463810.8520495,25705.7626465171,0.0118703678311409,739587515.425667
"Developed",1998,14581570.9786667,1228484996,32449486.6945458,26412.4252133578,0.0118698172510593,754169086.404333
"Developed",1999,14557510.632,1232941555.66667,33568159.0466124,27224.1820063268,0.0118072238402465,768726597.036333
"Developed",2000,14658921.3196667,1237296745.33333,34848732.9108594,28162.6828856228,0.011847285653193,783385518.356
"Developed",2001,14792984.1303333,1241440302.66667,36092748.975674,29071.351537245,0.0119157823863812,798178502.486333
"Developed",2002,14920999.3283333,1245626376.66667,37179364.9605237,29846.6977079079,0.0119787155058716,813099501.814667
"Developed",2003,15037755.3286667,1249851576.33333,38076825.2825177,30463.5340204156,0.0120314312778314,828137257.143333
"Developed",2004,15192365.081,1254348068.66667,39218761.6060069,31264.0421482405,0.0121114825717196,843329622.224333
"Developed",2005,15334197.834,1258942795.33333,40531151.8940781,32192.0628777576,0.0121801643013949,858663820.058333
"Developed",2006,15393265.981,1263694411.33333,42015592.4101835,33245.5966094589,0.0121812470834547,874057086.039333
"Developed",2007,15444644.9423333,1268775546,43497514.8114121,34280.0929259319,0.0121728701596156,889501730.981667
"Developed",2008,15366893.852,1274264055.66667,44692510.4064908,35071.2989798576,0.0120598821749463,904868624.833666
"Developed",2009,14937081.8876667,1279981154.33333,44850580.353366,35041.7112853416,0.0116715758202352,919805706.721333
"Developed",2010,14651127.194,1285453617,44983451.039763,34994.794167197,0.0113983248016741,934456833.915333
"Developed",2011,14445579.2786667,1290393561.33333,45293827.3662192,35098.7993292701,0.0111943936131052,948902413.194
"Developed",2012,14524241.1416667,1294955665,46318813.5534292,35767.495655862,0.011216379281179,963426654.335666
"Developed",2013,14412479.01,1299320271.33333,47068085.3704559,36224.3801771367,0.0110925920553298,977839133.345666
"Developed",2014,14258102.5616667,1304494045.66667,47761062.6114491,36611.5412577417,0.0109304272093282,992097235.907333
"Developed",2015,14110892.8023333,1309711583.33333,48549573.1025777,37067.4432525694,0.0107746571997845,1006208128.70967
"Developed",2016,13917764.384,1315186871,49410381.498439,37567.8303994114,0.0105827492259512,1020125893.09367
"Developed",2017,13809248.0053333,1319806978.66667,50405626.3803251,38190.1367521549,0.0104633061750021,1033935141.099
"Developed",2018,13799746.817,1324214431,51516777.6520271,38901.9552981329,0.0104210496842082,1047734887.916
"Developed",2019,13725075.5816667,1328242338.95194,52667342.6990583,39650.5092403781,0.010333490712262,1061459963.49767
"Developed",2020,13266180.2053333,1332246971.81406,52652487.8027374,39522.7949208655,0.0099589457869417,1074726143.703
"Developed",2021,12980611.6493333,1334833692.47555,53131822.7485698,39804.6621429465,0.00972496438730769,1087706755.35233
"Developed",2022,12749927.535,1336124551.24237,53657136.9391139,40158.8914944226,0.00954248797637422,1100456682.88733
"Developing",1821,8622146.67033333,1094829872.04692,36567873.666505,27433.0487195153,0.00645353229150033,737959254.585
"Developing",1822,4279895.36033333,854874811.718765,18506222.8207034,13918.7654381196,0.00320341274177617,371119574.972666
"Developing",1823,0,616171666.666667,81438.3673333451,132.819820233368,0,-0.000000556310017903646
"Developing",1824,0,619940666.666667,15774.6370000118,25.4476434866003,0,-0.000000556310017903646
"Developing",1825,0,623734666.666667,15818.6316666784,25.3618515755679,0,-0.000000556310017903646
"Developing",1826,0,627553333.333333,16177.2590000118,25.7733646818607,0,-0.000000556310017903646
"Developing",1827,0,631397333.333333,16851.9923333451,26.6861455041858,0,-0.000000556310017903646
"Developing",1828,0,635266333.333333,17270.1483333451,27.1858464643448,0,-0.000000556310017903646
"Developing",1829,0,639160000,17227.1806666784,26.954895630684,0,-0.000000556310017903646
"Developing",1830,0.708666663562258,643079000,132391.751000012,204.782466119067,0.00000000109528630196621,0.708666110356649
"Developing",1831,1.55966666356226,646152666.666667,201059.448333345,310.562044242383,0.00000000240780239995302,2.26833277702332
"Developing",1832,2.12666666356226,648375000,201070.121666678,310.488121808227,0.00000000328046318423958,4.39499944368998
"Developing",1833,2.12666666356226,649738666.666667,86017.6406666785,132.610222724497,0.00000000327358133049942,6.52166611035665
"Developing",1834,1.27566666356226,651107666.666667,17752.6613333451,27.2638253909933,0.00000000196106523251261,7.79733277702332
"Developing",1835,0.708666663562258,652482000,18107.1250000118,27.7508793483772,0.00000000108840444822604,8.50599944368998
"Developing",1836,0,653861666.666667,18149.8313333451,27.758635423782,0,8.50599944368998
"Developing",1837,0,655247000,18299.6986666785,27.9271067014475,0,8.50599944368998
"Developing",1838,0,656637666.666667,18621.2366666785,28.3572979657576,0,8.50599944368998
"Developing",1839,0,658033333.333333,18949.9046666785,28.7979423287286,0,8.50599944368998
"Developing",1840,0,659434333.333333,135886.582000012,205.688656138946,0,8.50599944368998
"Developing",1841,0,660740000,207766.854000012,314.220399827668,0,8.50599944368998
"Developing",1842,0,661951000,208215.581333345,314.844884177833,0,8.50599944368998
"Developing",1843,0,663066666.666667,91653.4786666784,138.408880099753,0,8.50599944368998
"Developing",1844,8.05699999689559,664188000,19961.1000000118,30.0539604119882,0.0000000121100895368045,16.56299944369
"Developing",1845,20.0723333302289,665314666.666667,19468.1126666784,29.262689638836,0.0000000301390841775225,36.6353327770233
"Developing",1846,35.2926666635623,666446666.666667,18919.8056666784,28.3901525563093,0.0000000529382808804494,71.92799944369
"Developing",1847,45.8509999968956,667584000,18499.5236666784,27.7115392598788,0.0000000686652444422031,117.77899944369
"Developing",1848,55.0336666635623,668727000,18649.5470000118,27.8875238393181,0.0000000822810068752034,172.812666110357
"Developing",1849,78.4913333302289,669875666.666667,18778.6620000118,28.0327270620438,0.000000117121729817955,251.30399944369
"Developing",1850,95.6469999968956,684930333.333333,219863.240000012,309.12892032245,0.000000139391906274691,346.95099944369
"Developing",1851,111.264999996896,684861666.666667,294593.914333345,420.725474395767,0.00000016272364501681,458.21599944369
"Developing",1852,132.878666663562,683580666.666667,294629.334333345,420.832352196889,0.000000195450964842443,591.094666110357
"Developing",1853,135.950666663562,667198000,93992.5066666784,140.464548557127,0.000000203777019829549,727.045332777023
"Developing",1854,100.930999996896,664754000,19264.7513333451,28.9810640762708,0.000000151512641931707,827.976332777023
"Developing",1855,104.268333330229,662348666.666667,19742.7886666784,29.8086697246526,0.00000015755750666529,932.244666110357
"Developing",1856,381.819666663562,659980666.666667,20459.5293333451,31.0052153793522,0.000000580232087606938,1314.06433277702
"Developing",1857,796.367333330229,657650333.333333,21173.9900000117,32.1984793390522,0.00000121282503801174,2110.43166611036
"Developing",1858,1321.89766666356,655357000,22049.0353333451,33.6465551811505,0.00000201852479502841,3432.32933277702
"Developing",1859,1598.89133333023,653101333.333333,22548.7580000117,34.5294409230564,0.00000244910129047665,5031.22066611036
"Developing",1860,1871.43333333023,650882666.666667,23352.4676666784,35.8797868586217,0.00000287576274231992,6902.65399944369
"Developing",1861,1953.26566666356,649162666.666667,96952.0173333451,149.565128216613,0.00000300924531608531,8855.91966611036
"Developing",1862,2077.52066666356,647935666.666667,96829.6423333451,149.444034187677,0.00000320642250873319,10933.440332777
"Developing",1863,2078.6049999969,647194000,96715.0740000117,149.308816384852,0.00000321175491524106,13012.045332777
"Developing",1864,2239.03533333023,646470000,23318.4770000117,36.0708419902878,0.00000346367575302699,15251.0806661104
"Developing",1865,2462.0839999969,645762333.333333,23820.6353333451,36.8882475223549,0.00000381310167183982,17713.1646661104
"Developing",1866,3011.59233333023,645071666.666667,24449.6640000117,37.9032137336636,0.00000466928824260637,20724.7569994437
"Developing",1867,3276.59633333023,644398000,25315.7040000117,39.28674996484,0.00000508499603021849,24001.353332777
"Developing",1868,3488.46633333023,643741333.333333,25769.1673333451,40.0306284909468,0.00000541891635676478,27489.8196661104
"Developing",1869,3417.6149999969,643101666.666667,26018.4680000117,40.4577425255151,0.000005314382524738,30907.4346661104
"Developing",1870,3469.0109999969,682120333.333333,250476.474104967,333.404678807627,0.00000511987932470904,34376.4456661104
"Developing",1871,3569.43333333023,691624333.333333,258255.914438301,344.419337320701,0.00000519331934413999,37945.8789994437
"Developing",1872,3933.85666666356,702043666.666667,266593.249104967,356.167346833717,0.00000564983172397086,41879.7356661104
"Developing",1873,4411.12566666356,673737000,50520.5920000117,74.9827680175629,0.00000654554791067697,46290.861332777
"Developing",1874,4983.6469999969,675876666.666667,51378.7696666784,76.0173794318439,0.0000073722786160725,51274.508332777
"Developing",1875,5182.50233333023,678033000,52095.1326666784,76.8303175003279,0.00000764298628502964,56457.0106661104
"Developing",1876,5293.0949999969,680205333.333333,52804.177333345,77.6276226205117,0.00000778209016411908,61750.1056661104
"Developing",1877,5209.6339999969,682394000,53569.092333345,78.5009157792883,0.00000763435398015715,66959.7396661104
"Developing",1878,5901.5889999969,684598000,54625.9916666784,79.7887639511093,0.0000086173299803227,72861.3286661104
"Developing",1879,6551.8009999969,686817333.333333,55999.329333345,81.5295559271167,0.00000953639226659879,79413.1296661104
"Developing",1880,7469.2049999969,689052000,59795.782333345,86.766122219981,0.0000108387915504868,86882.3346661104
"Developing",1881,7829.6729999969,691937333.333333,63920.1210000117,92.355897173643,0.0000113131767089477,94712.0076661104
"Developing",1882,8407.11433333023,695582000,67888.0186666784,97.5894121070839,0.0000120840279759716,103119.121999444
