"region1","year","co2","pop","gdp","gdp_per_capita","co2_per_capita","accumulated_co2"
"Africa",1934,29217.7206666667,0,0,NA,NA,762284.220333333
"Africa",1935,32313.3173333333,0,0,NA,NA,794597.537666667
"Africa",1936,35821.592,0,0,NA,NA,830419.129666667
"Africa",1937,38923.2533333333,0,0,NA,NA,869342.383
"Africa",1938,41624.4606666667,0,0,NA,NA,910966.843666667
"Africa",1939,44236.7853333333,0,0,NA,NA,955203.629
"Africa",1940,46838.4266666667,0,0,NA,NA,1002042.05566667
"Africa",1941,50175.192,0,0,NA,NA,1052217.24766667
"Africa",1942,54165.1776666667,0,0,NA,NA,1106382.42533333
"Africa",1943,57655.3243333333,0,0,NA,NA,1164037.74966667
"Africa",1944,61858.474,0,0,NA,NA,1225896.22366667
"Africa",1945,64759.9076666667,0,0,NA,NA,1290656.13133333
"Africa",1946,67439.82,0,0,NA,NA,1358095.95133333
"Africa",1947,67873.765,0,0,NA,NA,1425969.71633333
"Africa",1948,69275.749,0,0,NA,NA,1495245.46533333
"Africa",1949,72330.4683333333,0,0,NA,NA,1567575.93366667
"Africa",1950,81308.2203333333,74262505.1016609,105307.067083183,NA,NA,1648884.154
"Africa",1951,91105.5983333333,150081115.947543,215522.301513351,NA,NA,1739989.75233333
"Africa",1952,102106.162,227523195.459545,329927.738251211,1449.67045409255,0.000448429246286892,1842095.91433333
"Africa",1953,107819.164333333,232371495.901693,343221.780272879,1476.7167674867,0.000463802138002823,1949915.07866667
"Africa",1954,113289.452333333,237406882.589415,357275.062014291,1504.4766464136,0.000477124877763371,2063204.531
"Africa",1955,119648.542,242666344.946246,371363.659302444,1529.94483900617,0.000492688950824473,2182853.073
"Africa",1956,127348.286666667,248165778.746149,386371.945384486,1556.59118364197,0.000512798155472491,2310201.35966667
"Africa",1957,135367.278333333,253884788.104835,400628.692989573,1577.64054173877,0.000533003766439287,2445568.638
"Africa",1958,141790.087666667,259789429.663951,413752.388749344,1592.49882709771,0.000545580615793377,2587358.72566667
"Africa",1959,146035.081333333,265891421.897251,429501.679502563,1614.96377359113,0.00054924455357225,2733393.807
"Africa",1960,151026.435333333,272218397.98282,446870.311591779,1640.95894377892,0.000554777476984368,2884420.24233333
"Africa",1961,155467.574,278693525.134364,464401.41689144,1666.13746929989,0.000557650927263789,3039887.81633333
"Africa",1962,161632.126333333,285288128.730725,480200.287074372,1683.0625664194,0.00056649567125858,3201519.94266667
"Africa",1963,168221.353,292148288.339322,501096.834881719,1714.41987784539,0.000575635420187167,3369741.29566667
"Africa",1964,178769.682333333,299350724.598647,528098.951217523,1763.12930097957,0.000596681309529842,3548510.978
"Africa",1965,194536.178666667,306950623.168142,559014.675459524,1820.37545363615,0.000633018701230843,3743047.15666667
"Africa",1966,209451.920666667,314819427.130932,583403.820174006,1852.72240154322,0.000664854850424361,3952499.07733333
"Africa",1967,223920.532333333,322997517.512128,602075.087418961,1864.15192938176,0.00069294239506789,4176419.60966667
"Africa",1968,238466.207,331454344.250893,620278.855133793,1871.20225295921,0.00071883289862204,4414885.81666667
"Africa",1969,257344.357333333,340162972.992539,650364.530658834,1910.76396844494,0.000755838176371264,4672230.174
"Africa",1970,279131.26,348942242.989308,696009.086764374,1992.8545773563,0.00079918719769319,4951361.434
"Africa",1971,303911.737333333,357945793.900171,744121.638922871,2077.55669106514,0.000848136847923948,5255273.17133334
"Africa",1972,328568.872666667,367145989.307354,786149.930406641,2140.59056801649,0.00089416908317583,5583842.044
"Africa",1973,353707.278666667,376764821.017259,819481.865318681,2174.54865754285,0.000938162603458775,5937549.32266667
"Africa",1974,372564.061666667,386640630.802137,856480.70082454,2214.43060039141,0.000963206640677998,6310113.38433333
"Africa",1975,384340.446,396762527.832958,885148.820904407,2230.72855500132,0.000968917953016812,6694453.83033333
"Africa",1976,398371.640333333,407251044.118894,923415.674784119,2267.00964748037,0.00097796079076216,7092825.47066667
"Africa",1977,413283.515,418243785.144485,959242.703953307,2292.46945302554,0.00098763230851699,7506108.98566667
"Africa",1978,438390.683333333,429769477.640075,1001214.60718425,2329.42316083629,0.00101967081999527,7944499.669
"Africa",1979,464748.045666666,441662605.418787,1039155.20486117,2352.46115779484,0.00105143248687921,8409247.71466667
"Africa",1980,498976.977,453877990.380916,1080042.51012534,2378.83505699807,0.00109844030457332,8908224.69166667
"Africa",1981,527691.523,466920316.853239,1116132.71334238,2390.51366156131,0.00112976731337362,9435916.21466667
"Africa",1982,551918.970333333,480818046.629906,1148291.33667724,2388.65123854242,0.00114781940204259,9987835.185
"Africa",1983,571554.216333333,495543875.725828,1167184.42594933,2355.87160179944,0.00115315240745699,10559389.4013333
"Africa",1984,605157.194,510394776.933012,1191217.11768769,2334.56634608498,0.00118486653329817,11164546.5953333
"Africa",1985,636481.464333333,525244161.793329,1217331.63370029,2317.62254362945,0.00121114480452351,11801028.0596667
"Africa",1986,668203.113666667,540053268.740841,1249745.08109487,2314.09106192661,0.00123723054736693,12469231.1733333
"Africa",1987,681667.103333333,555004395.478387,1278792.92487333,2304.5184717509,0.00122842763857979,13150898.2766667
"Africa",1988,701344.198666667,570224320.246279,1312366.23057553,2301.45067860267,0.0012299896764376,13852242.4753333
"Africa",1989,704046.392,585805153.930109,1351207.59024852,2306.17381192394,0.00120229989846858,14556288.8673333
"Africa",1990,693579.157,601892873.65986,1390577.88219386,2310.54692887938,0.00115389730357187,15249868.0243333
"Africa",1991,681297.810333333,618783918.596981,1425935.04275319,2304.66790230572,0.00110174745761158,15931165.8346667
"Africa",1992,671004.017,636127644.704624,1455892.16337258,2288.81853447766,0.00105523441274076,16602169.8516667
"Africa",1993,687130.711,653507918.666667,1492684.37797264,2284.27280505515,0.00105169092558856,17289300.5626667
"Africa",1994,721281.456333333,670086752,1536712.24694543,2292.93849828807,0.00107534755704288,18010582.019
"Africa",1995,780499.834333333,686581028.333333,1597969.61089544,2326.63798748363,0.00113563046687404,18791081.8533333
"Africa",1996,835719.614333333,703308439.666667,1687748.45346136,2398.32545715482,0.00118778993377192,19626801.4676667
"Africa",1997,870288.874666667,720683686.666667,1788666.40282225,2480.35891948768,0.00120750618705302,20497090.3423333
"Africa",1998,892917.379666667,738266874,1897725.38773195,2569.30809727916,0.00120950521850825,21390007.722
"Africa",1999,902036.257,756271266.333333,1998078.22517016,2640.89243096091,0.00119314506445568,22292043.979
"Africa",2000,914054.069333333,774798015.333333,2106654.23678401,2717.71532391281,0.00118001738279625,23206098.0483333
"Africa",2001,916420.989,793961094.333333,2230687.89981787,2807.88167638298,0.0011544931709215,24122519.0373333
"Africa",2002,916286.559,813686550.666667,2376818.62091188,2919.05742455285,0.00112685990669837,25038805.5963333
"Africa",2003,935794.176666666,834010357.333333,2540910.69645116,3044.47102298382,0.00112182173723803,25974599.773
"Africa",2004,977568.784,854883810.666667,2723760.62885279,3183.71969214469,0.00114257211954889,26952168.557
"Africa",2005,1032204.06333333,876278174.333333,2928640.50995518,3339.3895236954,0.00117771803401275,27984372.6203333
"Africa",2006,1066737.51933333,898353682.333333,3159499.72082282,3513.93944698145,0.00118749154015375,29051110.1396667
"Africa",2007,1092689.086,921286649.666667,3421740.98922071,3710.57827521908,0.0011860099697898,30143799.2256667
"Africa",2008,1130168.936,945136016.666667,3707950.11255251,3919.45113331314,0.00119554495945368,31273968.1616667
"Africa",2009,1157168.118,969918480.333333,3988946.93579701,4109.66083003469,0.00119314265633295,32431136.2796667
"Africa",2010,1188052.21233333,995530343.666667,4289079.74636415,4305.07057527776,0.00119358449586001,33619188.492
"Africa",2011,1214540.20333333,1021836142.66667,4537138.84079691,4437.89578058626,0.00118842732360613,34833728.6953333
"Africa",2012,1242111.89133333,1048762806,4785558.80946059,4561.90171339377,0.00118455462886668,36075840.5866667
"Africa",2013,1258810.50066667,1076444769.33333,4974619.1398292,4620.04117063242,0.00116986313005178,37334651.0873333
"Africa",2014,1288754.429,1105060500.66667,5185088.95855473,4691.20383912078,0.0011660641142473,38623405.5163333
"Africa",2015,1310057.32466667,1134502992,5375522.69204125,4737.37059089935,0.00115484844670692,39933462.841
"Africa",2016,1340065.24733333,1164551062.66667,5542345.64552921,4759.19808523498,0.00115115655901214,41273528.0883333
"Africa",2017,1348329.979,1195198912.66667,5700079.4601859,4769.17229522269,0.00112826515406743,42621858.0673333
"Africa",2018,1360759.23733333,1226347415,5862599.03976266,4779.99120677018,0.00111007831526347,43982617.3046667
"Africa",2019,1394784.135,1257855961.69888,6047783.93939013,4807.55362485503,0.00110874561335362,45377401.4396667
"Africa",2020,1390370.611,1289580124.49229,6122029.34279196,4749.04625965729,0.00107859181445041,46767772.0506667
"Africa",2021,1416381.59866667,1321470839.70996,6241560.71418152,4723.95368174717,0.00107238892097514,48184153.6493333
"Africa",2022,1402761.48533333,1353512355.81119,6373312.61378167,4707.30031444382,0.00103641765926504,49586915.1346667
"Developed",1821,967958.281,973860447.017786,4446936.7323415,3725.30854871728,0.000789332406194188,33551621.356
"Developed",1822,507596.233666666,584100133.133451,2410761.46485292,2696.46646727114,0.000533646921810163,17055965.53
"Developed",1823,54146.2749999994,184233333.333333,305675.748051509,1659.13344471007,0.000293845160961403,106859.745333351
"Developed",1824,55987.7043333328,185950000,312544.924865977,1680.58805522773,0.000301048165126818,162847.449666685
"Developed",1825,58224.0889999994,187673333.333333,318918.722355129,1699.21517533567,0.000310187793972703,221071.538666685
"Developed",1826,59898.8779999994,189378666.666667,323874.753794832,1710.24804293009,0.000316248227517998,280970.416666684
"Developed",1827,62617.1886666661,191048666.666667,326791.023902573,1710.47273063441,0.000327696682348687,343587.605333351
"Developed",1828,64600.8299999994,192678666.666667,329831.917047677,1711.80129914395,0.000335216262175596,408188.435333351
"Developed",1829,66242.5893333328,194281333.333333,333810.034872359,1718.17528823464,0.000340969402043389,474431.024666684
"Developed",1830,73991.7756666661,196293333.333333,341597.135658141,1739.93693589959,0.000376511080244353,548422.800333351
"Developed",1831,79513.8666666661,197877000,348049.69430532,1758.73991942465,0.000401523728190546,627936.667000018
"Developed",1832,84774.6823333328,199449333.333333,357052.519066616,1790.12145074564,0.000425097018928313,712711.349333351
"Developed",1833,82861.4979999994,200592333.333333,363558.124544675,1812.20380398962,0.000413100622743736,795572.847333351
"Developed",1834,84699.8469999994,202125000,372384.733867241,1842.24431350898,0.000418980218163049,880272.694333351
"Developed",1835,89803.0933333328,203725000,382290.297434342,1876.32231696735,0.000440638904126284,970075.787666685
"Developed",1836,97685.7333333328,205364000,390637.799385317,1901.97233587319,0.000475448004131399,1067761.52100002
"Developed",1837,103497.836666666,207076000,398522.232332733,1924.50362863554,0.000499712634664902,1171259.35766668
"Developed",1838,106313.058999999,208781333.333333,403851.688854497,1934.27757432514,0.000509244564898616,1277572.41666668
"Developed",1839,107232.571999999,210518000,408147.963370305,1938.73114727416,0.000509352792284864,1384804.98866668
"Developed",1840,111435.602333333,212871000,419918.974818093,1972.27860761378,0.00052328062974829,1496240.59100002
"Developed",1841,116875.697333333,214709666.666667,426274.205326254,1985.1176422219,0.000544184079715921,1613116.28833335
"Developed",1842,123454.282333333,216591333.333333,430998.624408169,1990.02132019235,0.000569912013176998,1736570.57066668
"Developed",1843,127974.574999999,217892666.666667,430737.492700945,1976.83479572123,0.000587223281787702,1864545.14566668
"Developed",1844,134566.818666666,219772000,440349.912685632,2003.35790228855,0.000612168947583418,1999111.96433335
"Developed",1845,143116.341666666,221661333.333333,453798.986940955,2046.96781321481,0.000645389862743923,2142228.30600002
"Developed",1846,151545.254333333,223542333.333333,483649.400083644,2162.83321312971,0.000677760726923395,2293773.56033335
"Developed",1847,161144.796666666,225101666.666667,494161.578302858,2195.04383299289,0.000715761595436324,2454918.35700002
"Developed",1848,167325.638999999,226115666.666667,504080.126215999,2229.46547161791,0.000739932138876515,2622243.99600002
"Developed",1849,176417.595666666,226798000,497354.497766614,2192.89054575728,0.000777810598545443,2798661.59166669
"Developed",1850,185083.553333333,241249666.666667,529816.809812713,2197.36741306781,0.000769520081284619,2983745.14500002
"Developed",1851,193446.291333333,242272666.666667,537836.161882741,2222.51913746082,0.000802516583084266,3177191.43633335
"Developed",1852,200940.363999999,243625000,550102.2452411,2262.51340572375,0.000830139999078594,3378131.80033335
"Developed",1853,207734.251333333,231509666.666667,539261.700844739,2329.04237636132,0.000897130450826553,3585866.05166669
"Developed",1854,226522.607666666,233296000,556555.057509397,2385.38434955356,0.000970488850652624,3812388.65933335
"Developed",1855,244072.671999999,235110666.666667,568182.807143729,2416.50616244247,0.00103769900286547,4056461.33133335
"Developed",1856,264131.340666666,236943000,582695.605059995,2459.04310638106,0.00111454339616726,4320592.67200002
"Developed",1857,272430.956666666,238862333.333333,595925.677256791,2494.56550088588,0.00114036066799585,4593023.62866668
"Developed",1858,280334.325666666,240844000,610466.192314604,2534.54468859543,0.00116394567132848,4873357.95433335
"Developed",1859,288163.919333333,242888333.333333,621199.686731609,2557.46861566529,0.00118621775123083,5161521.87366668
"Developed",1860,304930.513666666,246162333.333333,643362.408613769,2612.67963313932,0.00123792924994751,5466452.38733335
"Developed",1861,326064.742,248319333.333333,655221.421681235,2638.11553398326,0.00131258051832141,5792517.12933335
"Developed",1862,343749.050333333,250525333.333333,668504.253351102,2668.35763182029,0.00137210398977224,6136266.17966668
"Developed",1863,359493.443333333,251607333.333333,679465.318554527,2699.98898480208,0.00142850332703206,6495759.62300002
"Developed",1864,379444.765,253880000,703909.982914764,2772.04729180007,0.00149403545300651,6875204.38800002
"Developed",1865,405508.466,256163333.333333,725933.541188865,2833.73720459795,0.00158245868639906,7280712.85400002
"Developed",1866,428136.336,258349666.666667,736614.003580586,2851.21386067854,0.00165686052014754,7708849.19000002
"Developed",1867,451634.156666666,260460333.333333,742948.264164453,2852.42818374709,0.00173360104948892,8160483.34666669
"Developed",1868,471303.019666666,262422000,757386.183159049,2885.91392676695,0.00179560572069428,8631786.36633335
"Developed",1869,496595.217,264547000,776253.730229846,2933.88421733438,0.00187677960977381,9128381.58333335
"Developed",1870,514980.278666666,282852666.666667,845279.457096168,2986.77106732329,0.00182978707134945,9643361.86200002
"Developed",1871,539974.098333333,286010000,866192.729698711,3029.15319471488,0.00189964999649165,10183335.9603334
"Developed",1872,575019.551333333,289085666.666667,890166.299628125,3082.57910481569,0.00200484062526065,10758355.5116667
"Developed",1873,619323.442333333,276183666.666667,868728.46210727,3145.10910301821,0.00224149029074716,11377678.954
"Developed",1874,638379.392666666,278741000,913772.815747089,3277.19715203874,0.00229040895290723,12016058.3466667
"Developed",1875,654876.136666666,281493000,938449.942282678,3333.40975301244,0.00232647048281032,12670934.4833334
"Developed",1876,661470.721333333,284419000,954879.083817781,3357.98879773451,0.00232510305647916,13332405.2046667
"Developed",1877,686676.999999999,287499666.666667,950344.874715198,3305.60201306853,0.00238834588757712,14019082.2046667
"Developed",1878,695517.465666666,290651333.333333,962360.388541773,3310.79408490603,0.00239293525217602,14714599.6703334
"Developed",1879,717937.320333333,293798333.333333,982419.552716309,3343.65375708992,0.00244317432269671,15432536.9906667
"Developed",1880,768361.307333333,296817333.333333,1015937.13728844,3422.08246337738,0.00258717405754836,16200898.298
"Developed",1881,827440.385666666,299821333.333333,1054932.40388499,3517.69974591124,0.00275858180851623,17028338.6836667
"Developed",1882,886227.766,302771666.666667,1101040.06829715,3635.95054362427,0.00292638058594317,17914566.4496667
"Developed",1883,932155.886333333,305784000,1135421.27021642,3712.65713175175,0.00304744545515085,18846722.336
"Developed",1884,971911.188333333,308899000,1162588.99603653,3763.46400956495,0.00314582536993942,19818633.5243334
"Developed",1885,997715.353666666,312057333.333333,1200613.90460572,3846.74266283503,0.00319724033070248,20816348.878
"Developed",1886,1009047.31966667,315234333.333333,1238536.33191936,3928.14389284139,0.00320091233380018,21825396.1976667
"Developed",1887,1033270.53066667,318333666.666667,1286311.67866739,4040.30468658431,0.00324541681778592,22858666.7283334
"Developed",1888,1093410.37866667,321461666.666667,1315551.77476764,4092.0565420471,0.00339990994595659,23952077.107
"Developed",1889,1147859.49033333,324686000,1352208.41473565,4164.25235328185,0.003534353262319,25099936.5973334
"Developed",1890,1220796.19766667,345930000,1409424.55363573,4085.5654597815,0.0035398351617063,26320732.795
"Developed",1891,1275476.26833333,349192666.666667,1441481.93044978,4141.11081546672,0.00366767337207446,27596209.0633334
"Developed",1892,1333638.258,352403333.333333,1476117.4785393,4203.36460443968,0.00380557248165587,28929847.3213334
"Developed",1893,1350088.96033333,337640666.666667,1472681.9153589,4361.49506553727,0.00399894252973506,30279936.2816667
"Developed",1894,1361896.82033333,340955000,1498820.37606158,4396.02510013908,0.00399435432221616,31641833.102
"Developed",1895,1397565.523,344374666.666667,1530447.76735722,4443.41325967635,0.00405729632605462,33039398.625
"Developed",1896,1455508.34233333,347974666.666667,1571080.2866585,4514.34436935711,0.0041818315154575,34494906.9673334
"Developed",1897,1521431.74666667,351728333.333333,1622648.12256644,4612.88260951277,0.00432471268875277,36016338.714
"Developed",1898,1588521.255,355646333.333333,1673450.8088877,4704.35398569771,0.00446532399758048,37604859.969
"Developed",1899,1691458.55866667,359627000,1746374.10233432,4854.87268230796,0.00470131256720257,39296318.5276667
"Developed",1900,1803813.244,382742333.333333,1843706.09069654,4828.37090741499,0.00472341452809399,41100131.7716667
"Developed",1901,1907171.02833333,386721000,1907253.20786889,4947.51655917438,0.00495190627623026,43007302.8
"Developed",1902,1974920.56466667,390907666.666667,1950524.9010019,5006.65205819458,0.00507623226750437,44982223.3646667
"Developed",1903,2070445.371,376107666.666667,1970498.29506806,5238.73910095335,0.00550303316169493,47052668.7356667
"Developed",1904,2153634.05566667,380591666.666667,2005357.86881783,5268.69812353327,0.00565709225637149,49206302.7913333
"Developed",1905,2269458.78333333,385018666.666667,2060040.0049322,5350.00057434939,0.00589329359253444,51475761.5746667
"Developed",1906,2357340.29633333,389464666.666667,2140744.33017968,5494.89376773411,0.00605091855462921,53833101.871
"Developed",1907,2547579.285,393940666.666667,2235478.37621441,5673.19748926596,0.00646335204229325,56380681.156
"Developed",1908,2648567.407,398570666.666667,2278646.37176736,5717.73487682694,0.00664378847582056,59029248.563
"Developed",1909,2753802.34866667,403353000,2316788.98368956,5743.81430372275,0.00682806190293571,61783050.9116667
"Developed",1910,2795641.05966667,428876000,2386888.88273911,5578.34087540087,0.00653882720825087,64578691.9713334
"Developed",1911,2890769.12666667,437254333.333333,2472696.83097098,5669.54712654887,0.00663110747775942,67469461.098
"Developed",1912,3001326.20233333,445441000,2544767.10420433,5725.83279253601,0.00675741749795788,70470787.3003334
"Developed",1913,3150234.80866667,450533333.333333,2639397.35637371,5863.47409111138,0.00699719124357663,73621022.109
"Developed",1914,3179214.031,455400000,2636261.3723612,5792.1269804368,0.00698667798908705,76800236.14
"Developed",1915,3140219.35966667,459739666.666667,2612690.78782752,5680.89086324612,0.00682907682408623,79940455.4996667
"Developed",1916,3096739.29433333,445675666.666667,2578002.22507793,5783.71742266784,0.0069477902699157,83037194.794
"Developed",1917,3208305.444,447939000,2624398.99917028,5858.49402950767,0.00716118073985436,86245500.238
"Developed",1918,3318001.02333333,449419666.666667,2669645.02548381,5940.35721734774,0.00738265748087652,89563501.2613333
"Developed",1919,3186159.536,449016333.333333,2633142.4307966,5864.14217328728,0.0070941811917687,92749660.7973333
"Developed",1920,3158648.54866667,466137666.666667,2668320.09604455,5734.105434626,0.0067823985607593,95908309.346
"Developed",1921,2998857.45866667,483720666.666667,2661757.13730537,5514.53640523581,0.006206176141652,98907166.8046667
"Developed",1922,3051607.32566667,504267666.666667,2736003.84757796,5425.27864442508,0.00605274228822739,101958774.130333
"Developed",1923,3095077.88,508823666.666667,2810708.66570553,5521.9566775461,0.00607890180762943,105053852.010333
"Developed",1924,3287545.77966667,514881333.333333,2981275.00545684,5788.19839211262,0.00638229595297892,108341397.79
"Developed",1925,3445294.21733333,521006666.666667,3133062.6510097,6011.68271082643,0.00661302777894063,111786692.007333
"Developed",1926,3440268.56566667,526935333.333333,3270889.026649,6206.30589542239,0.0065294271594263,115226960.573
"Developed",1927,3547469.90666667,532563333.333333,3379140.54310523,6344.22300352742,0.00665984527556236,118774430.479667
"Developed",1928,3631397.99966667,538042000,3477316.91632083,6462.13406528134,0.00674778950224659,122405828.479333
"Developed",1929,3829362.37433333,543245000,3622404.3952998,6666.54446918494,0.00704800031963379,126235190.853667
"Developed",1930,3805124.95866667,548451666.666667,3669072.77243684,6690.0628024769,0.00693868620616167,130040315.812333
"Developed",1931,3653320.52333333,553587000,3619746.34499217,6541.32279042436,0.00660396207077509,133693636.335667
"Developed",1932,3292040.032,558601333.333333,3414689.2656659,6115.3690968875,0.00589752278648186,136985676.367667
"Developed",1933,3091376.31133333,563278333.333333,3289254.09331587,5840.61420096315,0.00548936086871632,140077052.679
"Developed",1934,3110678.664,567737333.333333,3281738.87624952,5779.68322540796,0.00547745555877119,143187731.343
"Developed",1935,3294777.124,572250666.666667,3424322.87272597,5982.41138877868,0.00575595600398906,146482508.467
"Developed",1936,3546028.542,576720666.666667,3619960.32945283,6275.1442718613,0.00614662286304651,150028537.009
"Developed",1937,3798300.10533333,581194333.333333,3841325.59417819,6607.71718831624,0.00653296351309816,153826837.114333
"Developed",1938,3911565.99466667,585572666.666667,3988210.20611784,6810.00774731523,0.00668019597931837,157738403.109
"Developed",1939,3978892.94933333,590069000,4120154.96043144,6982.09477014592,0.00674359281675813,161717296.058333
"Developed",1940,4085398.373,593761666.666667,4210194.13063986,7090.00187271359,0.00687889996821126,165802694.431333
"Developed",1941,4315206.743,586878666.666667,4391996.02272098,7492.68083511384,0.00736076757607509,170117901.174333
"Developed",1942,4478860.77433333,579923666.666667,4588718.46900712,7921.63759230192,0.00772817422531144,174596761.948667
