"ISO3","year","co2","co2_per_capita","gdp","gdp_per_capita","pop","ISO2","region1","region2","accumulated_co2"
"ABW",1901,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1902,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1903,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1904,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1905,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1906,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1907,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1908,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1909,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1910,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1911,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1912,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1913,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1914,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1915,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1916,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1917,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1918,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1919,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1920,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1921,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1922,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1923,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1924,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1925,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1926,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1927,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1928,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1929,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1930,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1931,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1932,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1933,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1934,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1935,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1936,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1937,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1938,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1939,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1940,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1941,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1942,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1943,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1944,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1945,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1946,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1947,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1948,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1949,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1950,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1951,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1952,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1953,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1954,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1955,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1956,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1957,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1958,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1959,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1960,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1961,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1962,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1963,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1964,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1965,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1966,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1967,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1968,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1969,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1970,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1971,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1972,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1973,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1974,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1975,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1976,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1977,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1978,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1979,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1980,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1981,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1982,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1983,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1984,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1985,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1986,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1987,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1988,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1989,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1990,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1991,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1992,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1993,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1994,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1995,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1996,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1997,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1998,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",1999,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",2000,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",2001,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",2002,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",2003,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",2004,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",2005,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",2006,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",2007,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",2008,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",2009,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",2010,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",2011,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",2012,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",2013,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",2014,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",2015,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",2016,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",2017,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",2018,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",2019,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",2020,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",2021,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"ABW",2022,NA,NA,NA,NA,NA,"AW","Latin America and the Carribean","Developing",NA
"AFG",1821,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1822,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1823,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1824,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1825,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1826,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1827,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1828,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1829,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1830,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1831,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1832,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1833,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1834,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1835,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1836,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1837,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1838,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1839,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1840,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1841,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1842,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1843,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1844,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1845,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1846,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1847,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1848,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1849,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1850,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1851,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1852,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1853,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1854,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1855,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1856,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1857,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1858,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1859,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1860,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1861,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1862,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1863,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1864,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1865,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1866,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1867,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1868,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1869,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1870,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1871,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1872,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1873,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1874,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1875,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1876,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1877,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1878,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1879,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1880,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1881,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1882,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1883,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1884,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1885,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1886,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1887,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1888,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1889,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1890,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1891,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1892,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1893,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1894,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1895,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1896,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1897,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1898,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1899,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1900,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1901,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1902,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1903,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1904,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1905,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1906,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1907,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1908,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1909,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1910,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1911,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1912,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1913,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1914,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1915,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1916,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1917,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1918,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1919,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1920,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1921,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1922,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
