"ISO3","year","co2","co2_per_capita","gdp","gdp_per_capita","pop","ISO2","region1","region2","accumulated_co2"
"AFG",1995,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1996,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1997,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1998,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1999,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",2000,1078.12,0.0551666066110075,32567.375971388,1666.44865002629,19542982,"AF","Developing Asia and Oceania","LDCs",1078.12
"AFG",2001,1088.638,0.0552927191691124,29495.6295152646,1498.1045669026,19688632,"AF","Developing Asia and Oceania","LDCs",2166.758
"AFG",2002,1403.03,0.0668101379335566,37931.3798992707,1806.23416682495,21000256,"AF","Developing Asia and Oceania","LDCs",3569.788
"AFG",2003,1653.207,0.0730049683971786,41281.5847464411,1822.97848351681,22645130,"AF","Developing Asia and Oceania","LDCs",5222.995
"AFG",2004,1292.307,0.0548667587320485,41865.3550642988,1777.45406899787,23553551,"AF","Developing Asia and Oceania","LDCs",6515.302
"AFG",2005,1961.711,0.0803611343666108,46566.7150494503,1907.5970135767,24411191,"AF","Developing Asia and Oceania","LDCs",8477.013
"AFG",2006,2283.68,0.0897569086344725,49061.481753757,1928.29421602142,25442944,"AF","Developing Asia and Oceania","LDCs",10760.693
"AFG",2007,2847.81,0.109940042004685,55844.8789955875,2155.89816122615,25903301,"AF","Developing Asia and Oceania","LDCs",13608.503
"AFG",2008,4375.64,0.165573354936329,58036.7814604599,2196.10036842951,26427199,"AF","Developing Asia and Oceania","LDCs",17984.143
"AFG",2009,6558.97,0.239506900543419,70451.1556769393,2572.58958889668,27385307,"AF","Developing Asia and Oceania","LDCs",24543.113
"AFG",2010,8576.15,0.304230215945755,80569.6616767348,2858.12696496557,28189672,"AF","Developing Asia and Oceania","LDCs",33119.263
"AFG",2011,11961.89,0.408965290862913,80913.1742779269,2766.34209587397,29249157,"AF","Developing Asia and Oceania","LDCs",45081.153
"AFG",2012,10208.13,0.335061035441608,91231.4545576403,2994.48631913259,30466479,"AF","Developing Asia and Oceania","LDCs",55289.283
"AFG",2013,9402.05,0.29808781267706,96341.0953757699,3054.45157082501,31541209,"AF","Developing Asia and Oceania","LDCs",64691.333
"AFG",2014,9281.34,0.283692395910162,98965.950294897,3024.98212032803,32716210,"AF","Developing Asia and Oceania","LDCs",73972.673
"AFG",2015,10057.59,0.297971774718822,100402.257640593,2974.57332173453,33753499,"AF","Developing Asia and Oceania","LDCs",84030.263
"AFG",2016,9294.93,0.268358772656602,102671.664129973,2964.2871729567,34636207,"AF","Developing Asia and Oceania","LDCs",93325.193
"AFG",2017,10022.78,0.281195815732375,105389.386367805,2956.7699250337,35643418,"AF","Developing Asia and Oceania","LDCs",103347.973
"AFG",2018,10972.38,0.299082634225993,106642.706595941,2906.84260021105,36686784,"AF","Developing Asia and Oceania","LDCs",114320.353
"AFG",2019,11238.83,0.297563650500103,110814.146350335,2933.95859845361,37769499,"AF","Developing Asia and Oceania","LDCs",125559.183
"AFG",2020,8709.47,0.223478872007068,108208.794210783,2776.56152113397,38972230,"AF","Developing Asia and Oceania","LDCs",134268.653
"AGO",1990,6564.2,0.554941321223965,85939.1738947711,7265.34820786392,11828638,"AO","Africa","LDCs",6564.2
"AGO",1991,6674.5,0.545806578970717,86791.1398892773,7097.33690133125,12228691,"AO","Africa","LDCs",13238.7
"AGO",1992,6877.3,0.544412918195889,81724.0294910565,6469.34369330304,12632507,"AO","Africa","LDCs",20116
"AGO",1993,9269.7,0.710960886682052,62123.814347746,4764.72832267977,13038270,"AO","Africa","LDCs",29385.7
"AGO",1994,11298.23,0.839266378156461,62955.8780024664,4676.55125756778,13462031,"AO","Africa","LDCs",40683.93
"AGO",1995,12719.48,0.914264569512932,72399.2597210075,5203.99246053155,13912253,"AO","Africa","LDCs",53403.41
"AGO",1996,15442.4,1.07363027389308,82205.2831575778,5715.30854478114,14383350,"AO","Africa","LDCs",68845.81
"AGO",1997,16154.9,1.08632515611104,88185.1234545974,5929.9480655087,14871146,"AO","Africa","LDCs",85000.71
"AGO",1998,16767.9,1.09117253852185,92322.0167437908,6007.8632012225,15366864,"AO","Africa","LDCs",101768.61
"AGO",1999,17613.22,1.10979107292515,94336.0120468804,5944.01614383895,15870753,"AO","Africa","LDCs",119381.83
"AGO",2000,16204.16,0.988416415650984,97217.622732544,5930.05093750066,16394062,"AO","Africa","LDCs",135585.99
"AGO",2001,15955.9,0.941818496696915,101306.594541042,5979.75824466988,16941587,"AO","Africa","LDCs",151541.89
"AGO",2002,15689.5,0.89571680151659,115150.838445243,6573.98519418252,17516139,"AO","Africa","LDCs",167231.39
"AGO",2003,16764.8,0.924988063014922,118593.848514756,6543.3464296114,18124342,"AO","Africa","LDCs",183996.19
"AGO",2004,17453.6,0.929811079517077,131579.874934174,7009.69573928968,18771125,"AO","Africa","LDCs",201449.79
"AGO",2005,15811.2,0.812875087547097,151356.330124348,7781.43278819044,19450959,"AO","Africa","LDCs",217260.99
"AGO",2006,16558.6,0.821263801721427,168837.9862505,8373.92813783023,20162340,"AO","Africa","LDCs",233819.59
"AGO",2007,16966.4,0.811413505818644,192492.188138725,9205.88700138773,20909684,"AO","Africa","LDCs",250785.99
"AGO",2008,19275.3,0.888609844897006,213993.565542684,9865.30892312139,21691522,"AO","Africa","LDCs",270061.29
"AGO",2009,21145,0.939457360187463,215833.910210958,9589.34762476825,22507674,"AO","Africa","LDCs",291206.29
"AGO",2010,22801.5,0.975916771759854,225327.096983953,9644.12398651838,23364185,"AO","Africa","LDCs",314007.79
"AGO",2011,23865.8,0.983787081068222,233150.573548039,9610.84573742373,24259111,"AO","Africa","LDCs",337873.59
"AGO",2012,23868,0.947583107262692,253066.545188451,10046.9910857176,25188292,"AO","Africa","LDCs",361741.59
"AGO",2013,26958.7,1.0310436355189,265605.013213782,10158.144066145,26147002,"AO","Africa","LDCs",388700.29
"AGO",2014,29610.5,1.0914970571178,278413.972399103,10262.8470148798,27128337,"AO","Africa","LDCs",418310.79
"AGO",2015,31648.9,1.12518536428885,281041.007465416,9991.60250008936,28127721,"AO","Africa","LDCs",449959.69
"AGO",2016,29520.7,1.01255212444657,273789.836893708,9390.91827086088,29154746,"AO","Africa","LDCs",479480.39
"AGO",2017,25064.8,0.829723216824015,273386.955626621,9049.96266717644,30208628,"AO","Africa","LDCs",504545.19
"AGO",2018,23637.4,0.755827619476188,269788.194480114,8626.72581572776,31273533,"AO","Africa","LDCs",528182.59
"AGO",2019,24382.9,0.753638205444169,267893.54494744,8280.18039135072,32353588,"AO","Africa","LDCs",552565.49
"AGO",2020,19814.5,0.592742967779037,252789.13166992,7562.08736674225,33428486,"AO","Africa","LDCs",572379.99
"AIA",1990,NA,NA,NA,NA,NA,"AI","Latin America and the Carribean","Developing",NA
"AIA",1991,NA,NA,NA,NA,NA,"AI","Latin America and the Carribean","Developing",NA
"AIA",1992,NA,NA,NA,NA,NA,"AI","Latin America and the Carribean","Developing",NA
"AIA",1993,NA,NA,NA,NA,NA,"AI","Latin America and the Carribean","Developing",NA
"AIA",1994,NA,NA,NA,NA,NA,"AI","Latin America and the Carribean","Developing",NA
"AIA",1995,NA,NA,NA,NA,NA,"AI","Latin America and the Carribean","Developing",NA
"AIA",1996,NA,NA,NA,NA,NA,"AI","Latin America and the Carribean","Developing",NA
"AIA",1997,NA,NA,NA,NA,NA,"AI","Latin America and the Carribean","Developing",NA
"AIA",1998,NA,NA,NA,NA,NA,"AI","Latin America and the Carribean","Developing",NA
"AIA",1999,NA,NA,NA,NA,NA,"AI","Latin America and the Carribean","Developing",NA
"AIA",2000,NA,NA,NA,NA,NA,"AI","Latin America and the Carribean","Developing",NA
"AIA",2001,NA,NA,NA,NA,NA,"AI","Latin America and the Carribean","Developing",NA
"AIA",2002,NA,NA,NA,NA,NA,"AI","Latin America and the Carribean","Developing",NA
"AIA",2003,NA,NA,NA,NA,NA,"AI","Latin America and the Carribean","Developing",NA
"AIA",2004,NA,NA,NA,NA,NA,"AI","Latin America and the Carribean","Developing",NA
"AIA",2005,NA,NA,NA,NA,NA,"AI","Latin America and the Carribean","Developing",NA
"AIA",2006,NA,NA,NA,NA,NA,"AI","Latin America and the Carribean","Developing",NA
"AIA",2007,NA,NA,NA,NA,NA,"AI","Latin America and the Carribean","Developing",NA
"AIA",2008,NA,NA,NA,NA,NA,"AI","Latin America and the Carribean","Developing",NA
"AIA",2009,NA,NA,NA,NA,NA,"AI","Latin America and the Carribean","Developing",NA
"AIA",2010,NA,NA,NA,NA,NA,"AI","Latin America and the Carribean","Developing",NA
"AIA",2011,NA,NA,NA,NA,NA,"AI","Latin America and the Carribean","Developing",NA
"AIA",2012,NA,NA,NA,NA,NA,"AI","Latin America and the Carribean","Developing",NA
"AIA",2013,NA,NA,NA,NA,NA,"AI","Latin America and the Carribean","Developing",NA
"AIA",2014,NA,NA,NA,NA,NA,"AI","Latin America and the Carribean","Developing",NA
"AIA",2015,NA,NA,NA,NA,NA,"AI","Latin America and the Carribean","Developing",NA
"AIA",2016,NA,NA,NA,NA,NA,"AI","Latin America and the Carribean","Developing",NA
"AIA",2017,NA,NA,NA,NA,NA,"AI","Latin America and the Carribean","Developing",NA
"AIA",2018,NA,NA,NA,NA,NA,"AI","Latin America and the Carribean","Developing",NA
"AIA",2019,NA,NA,NA,NA,NA,"AI","Latin America and the Carribean","Developing",NA
"AIA",2020,NA,NA,NA,NA,NA,"AI","Latin America and the Carribean","Developing",NA
"ALB",1990,6060.5,1.84403546341413,17674.8409874462,5377.9446565558,3286542,"AL","Developed","Developed",6060.5
"ALB",1991,4119.6,1.26105442957766,12725.5069766847,3895.41628837014,3266790,"AL","Developed","Developed",10180.1
"ALB",1992,2239.3,0.689643703078405,11810.9106757743,3637.44034973842,3247039,"AL","Developed","Developed",12419.4
"ALB",1993,2078.4,0.644008419455722,12939.9642510111,4009.54865526713,3227287,"AL","Developed","Developed",14497.8
"ALB",1994,2084.7,0.649938145666954,14014.3522204716,4369.19561322822,3207536,"AL","Developed","Developed",16582.5
"ALB",1995,1951.1,0.612055270997031,15881.3909361576,4981.95327417341,3187784,"AL","Developed","Developed",18533.6
"ALB",1996,1968,0.62120565031993,17326.5974218505,5469.19726589038,3168033,"AL","Developed","Developed",20501.6
"ALB",1997,1479.16,0.469830996661353,15434.5357421012,4902.52799610365,3148281,"AL","Developed","Developed",21980.76
"ALB",1998,1804.55,0.576804441702653,16797.3163079127,5369.07630993236,3128530,"AL","Developed","Developed",23785.31
"ALB",1999,2985.35,0.960296939826517,18962.6253700858,6099.70392549285,3108778,"AL","Developed","Developed",26770.66
"ALB",2000,3186.54,1.03156754537918,20279.8103999055,6565.11270374312,3089027,"AL","Developed","Developed",29957.2
"ALB",2001,3234.2,1.05686835352119,21961.6784773863,7176.61337361852,3060173,"AL","Developed","Developed",33191.4
"ALB",2002,3761.9,1.23300153064067,22957.9753275328,7524.71323513617,3051010,"AL","Developed","Developed",36953.3
"ALB",2003,4137.4,1.3611587779509,24227.2385526774,7970.49316514895,3039616,"AL","Developed","Developed",41090.7
"ALB",2004,4322.3,1.42794420369885,25563.2903028583,8445.26113769002,3026939,"AL","Developed","Developed",45413
"ALB",2005,4095.9,1.36009220693963,26976.0261764748,8957.70965522176,3011487,"AL","Developed","Developed",49508.9
"ALB",2006,4081.8,1.36398860235111,28568.3290231124,9546.49301184322,2992547,"AL","Developed","Developed",53590.7
"ALB",2007,4258.4,1.43379650688868,30277.6462886801,10194.4353479054,2970017,"AL","Developed","Developed",57849.1
"ALB",2008,4209.5,1.42824958589414,32548.482304421,11043.4389767839,2947314,"AL","Developed","Developed",62058.6
"ALB",2009,4368.2,1.49211670359782,33640.252579904,11491.0450042866,2927519,"AL","Developed","Developed",66426.8
"ALB",2010,4785.4,1.64276192996892,34887.2759374037,11976.3214674401,2913021,"AL","Developed","Developed",71212.2
"ALB",2011,5136.7,1.76810850906738,35775.2988027635,12314.2504385294,2905195,"AL","Developed","Developed",76348.9
"ALB",2012,4541.8,1.5659214019027,36282.3216491911,12509.4156460404,2900401,"AL","Developed","Developed",80890.7
"ALB",2013,4795.4,1.65638950333875,36645.8768762932,12657.9317259324,2895092,"AL","Developed","Developed",85686.1
"ALB",2014,5188,1.79571244233506,37296.1392180513,12909.2407950878,2889104,"AL","Developed","Developed",90874.1
"ALB",2015,4797,1.66521852478371,38123.6384958053,13234.1440599067,2880703,"AL","Developed","Developed",95671.1
"ALB",2016,4573.2,1.5900693334483,39387.4297479187,13694.7310779137,2876101,"AL","Developed","Developed",100244.3
"ALB",2017,5403.7,1.88055711291312,40885.175647429,14228.5670700585,2873457,"AL","Developed","Developed",105648
"ALB",2018,5316.1,1.85464154039805,42528.4921627987,14837.0249272247,2866376,"AL","Developed","Developed",110964.1
"ALB",2019,4993.3,1.74946245713759,43416.3645956103,15211.4433111205,2854191,"AL","Developed","Developed",115957.4
"ALB",2020,4383.2,1.54455011524574,41982.7206184745,14793.8528859268,2837849,"AL","Developed","Developed",120340.6
"AND",1990,406.704,7.59215217756538,2631.77716780278,49128.7343016069,53569,"AD","Developed","Developed",406.704
"AND",1991,406.704,7.33672475376123,2698.78230723251,48684.6034425174,55434,"AD","Developed","Developed",813.408
"AND",1992,406.704,7.09990747691287,2723.85977134375,47550.9273491917,57283,"AD","Developed","Developed",1220.112
"AND",1993,410.368,6.93704780580161,2695.76358299688,45570.4169145459,59156,"AD","Developed","Developed",1630.48
"AND",1994,406.704,6.6632370529351,2760.00854216062,45218.6139908682,61037,"AD","Developed","Developed",2037.184
"AND",1995,425.024,6.75413170607679,2836.11582223688,45069.2191430981,62928,"AD","Developed","Developed",2462.208
"AND",1996,454.336,7.08273185028139,2967.98779627985,46268.5362726215,64147,"AD","Developed","Developed",2916.544
"AND",1997,465.328,7.19408799975264,3237.11519617331,50046.6156917428,64682,"AD","Developed","Developed",3381.872
"AND",1998,490.976,7.53192403276777,3340.53433858097,51246.193025818,65186,"AD","Developed","Developed",3872.848
"AND",1999,512.96,7.81296169370193,3477.46547752854,52965.7372253224,65655,"AD","Developed","Developed",4385.808
"AND",2000,523.952,7.92701635475135,3600.16306056221,54467.8738908303,66097,"AD","Developed","Developed",4909.76
"AND",2001,523.952,7.72562665880271,3892.47317801374,57394.1783841601,67820,"AD","Developed","Developed",5433.712
"AND",2002,531.28,7.49876497903993,4069.43910775529,57438.2010720729,70849,"AD","Developed","Developed",5964.992
"AND",2003,534.944,7.23806946567984,4423.24443388718,59848.7888006167,73907,"AD","Developed","Developed",6499.936
"AND",2004,560.592,7.28675600847491,4783.10528468336,62172.3484679313,76933,"AD","Developed","Developed",7060.528
"AND",2005,575.248,7.20627364517826,5041.28754969853,63153.4531317933,79826,"AD","Developed","Developed",7635.776
"AND",2006,545.936,6.80540008227272,5283.7073743935,65864.391797578,80221,"AD","Developed","Developed",8181.712
"AND",2007,538.608,6.89038992938287,5365.77329073943,68644.1163997983,78168,"AD","Developed","Developed",8720.32
"AND",2008,538.608,7.08182236539346,5067.47995339572,66629.149344497,76055,"AD","Developed","Developed",9258.928
"AND",2009,516.624,6.99539619780101,4798.75926784538,64978.0543227723,73852,"AD","Developed","Developed",9775.552
"AND",2010,516.624,7.22359093387771,4703.98578780096,65772.5330024323,71519,"AD","Developed","Developed",10292.176
"AND",2011,490.976,6.95758640724418,4703.60618774737,66654.4728803459,70567,"AD","Developed","Developed",10783.152
"AND",2012,487.312,6.86229281962458,4469.62794519635,62940.9818652409,71013,"AD","Developed","Developed",11270.464
"AND",2013,476.32,6.67423318900893,4311.06357995704,60406.9609197113,71367,"AD","Developed","Developed",11746.784
"AND",2014,461.664,6.44593066279443,4419.03268091172,61700.2370940328,71621,"AD","Developed","Developed",12208.448
"AND",2015,465.328,6.48576924149081,4482.40781366696,62476.0657551217,71746,"AD","Developed","Developed",12673.776
"AND",2016,468.992,6.46528811690102,4648.69071332911,64084.5149342309,72540,"AD","Developed","Developed",13142.768
"AND",2017,465.328,6.30209786421442,4664.7785251238,63176.7071403741,73837,"AD","Developed","Developed",13608.096
"AND",2018,494.64,6.59405703011478,4738.89091653752,63174.2620150843,75013,"AD","Developed","Developed",14102.736
"AND",2019,479.984,6.2872038038851,4834.40552049608,63324.8041142748,76343,"AD","Developed","Developed",14582.72
"AND",2020,448.884399,5.77714799227799,4293.72851084344,55260.3411948963,77700,"AD","Developed","Developed",15031.604399
"ARE",1990,55210.4,29.0557960919948,205116.039141061,107947.231110086,1900151,"AE","Developing Asia and Oceania","Developing",55210.4
"ARE",1991,61564.1,30.653565579872,206880.2051654,103008.343112544,2008383,"AE","Developing Asia and Oceania","Developing",116774.5
"ARE",1992,59702.8,28.2118539989254,213800.233951323,101028.778971352,2116231,"AE","Developing Asia and Oceania","Developing",176477.3
"ARE",1993,63620.2,28.6154175534929,216496.663143731,97376.9716976018,2223284,"AE","Developing Asia and Oceania","Developing",240097.5
"ARE",1994,70779.6,30.3902407188591,231426.594647358,99366.3417153958,2329024,"AE","Developing Asia and Oceania","Developing",310877.1
"ARE",1995,75166.7,30.8821160991755,246904.142534985,101440.164263334,2433988,"AE","Developing Asia and Oceania","Developing",386043.8
"ARE",1996,78528.3,30.5232758134825,261220.642382756,101534.220346346,2572735,"AE","Developing Asia and Oceania","Developing",464572.1
"ARE",1997,81440.9,29.656726456501,282615.654347823,102914.569378757,2746119,"AE","Developing Asia and Oceania","Developing",546013
"ARE",1998,83449.6,28.5675748768456,283440.876068391,97031.2434121011,2921130,"AE","Developing Asia and Oceania","Developing",629462.6
"ARE",1999,85679.8,27.6603897967531,291666.935833943,94160.1303456759,3097563,"AE","Developing Asia and Oceania","Developing",715142.4
"ARE",2000,84729.1,25.8688505871006,323320.685674057,98713.8363256673,3275333,"AE","Developing Asia and Oceania","Developing",799871.5
"ARE",2001,97196.5,28.1386591040815,327844.217009064,94911.8194756247,3454198,"AE","Developing Asia and Oceania","Developing",897068
"ARE",2002,99146.3,27.2855568291431,335822.164437,92419.9365203906,3633655,"AE","Developing Asia and Oceania","Developing",996214.3
"ARE",2003,103820.5,27.2248726413375,365376.331079237,95812.7159837546,3813443,"AE","Developing Asia and Oceania","Developing",1100034.8
"ARE",2004,110007.6,27.5477739305378,400329.826280977,100249.396878396,3993339,"AE","Developing Asia and Oceania","Developing",1210042.4
"ARE",2005,116453.9,27.2025438957737,419766.404594753,98053.513424281,4280993,"AE","Developing Asia and Oceania","Developing",1326496.3
"ARE",2006,121562.5,24.8139704924766,461060.168098578,94114.0023153061,4898954,"AE","Developing Asia and Oceania","Developing",1448058.8
"ARE",2007,131831.6,22.4485000231583,475742.122784261,81010.1451726283,5872624,"AE","Developing Asia and Oceania","Developing",1579890.4
"ARE",2008,156044.4,22.3281490008492,490927.032426743,70245.9808142366,6988685,"AE","Developing Asia and Oceania","Developing",1735934.8
"ARE",2009,157019.8,19.6455390731778,465188.111511719,58202.0307061992,7992644,"AE","Developing Asia and Oceania","Developing",1892954.6
"ARE",2010,162788.9,19.1927959384897,472644.379374391,55724.7276983063,8481771,"AE","Developing Asia and Oceania","Developing",2055743.5
"ARE",2011,166631.5,19.4317803481083,502024.529755823,58543.7350775664,8575205,"AE","Developing Asia and Oceania","Developing",2222375
"ARE",2012,175687.9,20.2756524576141,511183.870837699,58994.3104052304,8664969,"AE","Developing Asia and Oceania","Developing",2398062.9
"ARE",2013,184960.8,21.1339160750868,537027.07639038,61361.5704651121,8751847,"AE","Developing Asia and Oceania","Developing",2583023.7
"ARE",2014,186639.8,21.1227744472553,559397.969493651,63309.3109608293,8835951,"AE","Developing Asia and Oceania","Developing",2769663.5
"ARE",2015,195409.4,21.9145018912965,597363.039159308,66992.2401452913,8916899,"AE","Developing Asia and Oceania","Developing",2965072.9
"ARE",2016,200398.5,22.2807027101609,630585.32938461,70109.727654685,8994263,"AE","Developing Asia and Oceania","Developing",3165471.4
"ARE",2017,191935,21.1654979061116,635220.564855619,70048.5035838728,9068296,"AE","Developing Asia and Oceania","Developing",3357406.4
"ARE",2018,174220.3,19.060949529489,643566.816035627,70410.8223858472,9140169,"AE","Developing Asia and Oceania","Developing",3531626.7
"ARE",2019,185645.7,20.1533448325312,650699.776835631,70638.7327313241,9211657,"AE","Developing Asia and Oceania","Developing",3717272.4
"ARE",2020,188088.7,20.2522716801426,618444.247716259,66590.3955089864,9287289,"AE","Developing Asia and Oceania","Developing",3905361.1
"ARG",1990,100313.9,3.07356315436491,557227.877218009,17073.1580768193,32637657,"AR","Latin America and the Carribean","Developing",100313.9
"ARG",1991,105906.6,3.1990381855872,608120.115356648,18369.0107174587,33105763,"AR","Latin America and the Carribean","Developing",206220.5
"ARG",1992,107921.1,3.21497210834572,656388.381925808,19553.8253421588,33568285,"AR","Latin America and the Carribean","Developing",314141.6
"ARG",1993,110256.5,3.24024222946087,710258.039062892,20873.2191932961,34027240,"AR","Latin America and the Carribean","Developing",424398.1
"ARG",1994,111909.9,3.24482839246807,751710.123736662,21795.8406933293,34488696,"AR","Latin America and the Carribean","Developing",536308
"ARG",1995,112886.7,3.23030803714634,730322.395052473,20898.5319124925,34946110,"AR","Latin America and the Carribean","Developing",649194.7
"ARG",1996,122545.9,3.4627891850664,770685.048565253,21777.3083494767,35389362,"AR","Latin America and the Carribean","Developing",771740.6
"ARG",1997,126118.7,3.52129780315044,833195.673309525,23263.2440234421,35815971,"AR","Latin America and the Carribean","Developing",897859.3
"ARG",1998,132669.9,3.6615567575534,865275.196915421,23880.7313822427,36233195,"AR","Latin America and the Carribean","Developing",1030529.2
"ARG",1999,134502,3.66960102153625,835981.676840599,22807.9821513424,36653031,"AR","Latin America and the Carribean","Developing",1165031.2
"ARG",2000,132265.5,3.56791849018313,829385.790279617,22373.03678309,37070774,"AR","Latin America and the Carribean","Developing",1297296.7
"ARG",2001,125255.2,3.34187706655833,792819.500436043,21152.8567790195,37480493,"AR","Latin America and the Carribean","Developing",1422551.9
"ARG",2002,117462.1,3.10048866797723,706445.900242933,18647.0998581005,37885028,"AR","Latin America and the Carribean","Developing",1540014
"ARG",2003,127653.5,3.33489087930132,768874.81264744,20086.5123167203,38278164,"AR","Latin America and the Carribean","Developing",1667667.5
"ARG",2004,141376.4,3.65608487008491,838300.927445919,21679.002559219,38668796,"AR","Latin America and the Carribean","Developing",1809043.9
"ARG",2005,145995.4,3.73671686472615,912504.474650764,23355.3307814191,39070501,"AR","Latin America and the Carribean","Developing",1955039.3
"ARG",2006,154917.5,3.92426184145235,985935.092174116,24975.0187058769,39476851,"AR","Latin America and the Carribean","Developing",2109956.8
"ARG",2007,162820.2,4.08315143871477,1074744.68313174,26952.0937769418,39876111,"AR","Latin America and the Carribean","Developing",2272777
"ARG",2008,167231.8,4.15237520977984,1118349.58019348,27768.6843809796,40273769,"AR","Latin America and the Carribean","Developing",2440008.8
"ARG",2009,156567.5,3.84834822677955,1052159.77984848,25861.543571103,40684338,"AR","Latin America and the Carribean","Developing",2596576.3
"ARG",2010,167226.3,4.09984413971278,1158695.14679649,28407.4305734638,40788453,"AR","Latin America and the Carribean","Developing",2763802.6
"ARG",2011,176641.6,4.28102814513,1228262.64367703,29767.772411443,41261490,"AR","Latin America and the Carribean","Developing",2940444.2
"ARG",2012,177955.3,4.26411100150765,1215655.50466818,29129.169018843,41733271,"AR","Latin America and the Carribean","Developing",3118399.5
"ARG",2013,183255.7,4.34225013023383,1244895.9556145,29497.8525928232,42202935,"AR","Latin America and the Carribean","Developing",3301655.2
"ARG",2014,179600.7,4.20911189491323,1213616.50910554,28442.2481891173,42669500,"AR","Latin America and the Carribean","Developing",3481255.9
"ARG",2015,185550,4.30191380564475,1246762.31567172,28905.7613481315,43131966,"AR","Latin America and the Carribean","Developing",3666805.9
"ARG",2016,183158.7,4.20181586904703,1220825.57207307,28006.7736999392,43590368,"AR","Latin America and the Carribean","Developing",3849964.6
"ARG",2017,179267.3,4.07011168693629,1255234.57717519,28499.0342488969,44044811,"AR","Latin America and the Carribean","Developing",4029231.9
"ARG",2018,176894.6,3.97565074444479,1222380.11175211,27472.61025086,44494502,"AR","Latin America and the Carribean","Developing",4206126.5
